Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_00_29_135228,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,64.35159397125244,1,0.09790281722536234,2.797223349296067e-06,1624.9001996007564
2023_05_04_13_00_31_105437,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,66.32180309295654,1,0.0783222537802895,2.2377786794368427e-06,1624.9001996007564
2023_05_04_13_00_33_072253,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,68.28861880302429,1,0.07179539929859993,2.051297122817141e-06,1624.9001996007564
2023_05_04_13_00_35_040835,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,70.25720071792603,1,0.06265780302423107,1.7902229435494592e-06,1624.9001996007564
2023_05_04_13_00_37_035551,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,72.25191688537598,1,0.07310077019493508,2.088593434141002e-06,1624.9001996007564
2023_05_04_13_00_39_088133,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,74.30237174034119,1,0.06004706123155386,1.715630320901539e-06,1624.9001996007564
2023_05_04_13_00_41_056884,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,76.27325010299683,1,0.12139949335944757,3.4685569531270733e-06,1624.9001996007564
2023_05_04_13_00_43_037339,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,78.2527015209198,1,0.061352432127891356,1.7529266322254673e-06,1624.9001996007564
2023_05_04_13_00_44_982287,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,80.19865322113037,1,0.087459850054656,2.4988528587044568e-06,1624.9001996007564
2023_05_04_13_00_46_950186,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,82.1665518283844,1,0.07832225378028713,2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_00_48_701303,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,83.91766929626465,1,0.10442967170705178,2.9837049059157652e-06,1624.9001996007564
2023_05_04_13_00_50_449918,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,85.66628408432007,1,0.05221483585352472,1.4918524529578492e-06,1624.9001996007564
2023_05_04_13_00_52_198179,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,87.41454482078552,1,0.11095652618874122,3.1701864625354633e-06,1624.9001996007564
2023_05_04_13_00_53_951746,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,89.16811180114746,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_00_55_701035,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,90.91740107536316,1,0.10573504260338928,3.021001217239694e-06,1624.9001996007564
2023_05_04_13_00_57_453755,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,92.6691210269928,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_00_59_420335,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,94.6367003917694,1,0.10051355901803721,2.87181597194392e-06,1624.9001996007564
2023_05_04_13_01_01_418092,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,96.63445734977722,1,0.14359079859719542,4.102594245634155e-06,1624.9001996007564
2023_05_04_13_01_03_360285,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,98.576651096344,1,0.06396317392056843,1.8275192548733835e-06,1624.9001996007564
2023_05_04_13_01_05_320384,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,100.53674936294556,1,0.09137596274366834,2.6107417926762383e-06,1624.9001996007564
2023_05_04_13_01_07_076026,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,102.29239225387572,1,0.07962762467662686,2.2750749907607675e-06,1624.9001996007564
2023_05_04_13_01_08_818506,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,104.03487181663512,1,0.09529207543268528,2.7226307266481507e-06,1624.9001996007564
2023_05_04_13_01_10_571331,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,105.78769659996031,1,0.1148726388777558,3.2820753965073084e-06,1624.9001996007564
2023_05_04_13_01_12_316491,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,107.53285717964172,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_01_14_072570,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,109.28893542289734,1,0.11617800977409563,3.319371707831304e-06,1624.9001996007564
2023_05_04_13_01_15_822914,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,111.03928017616272,1,0.0887652209509935,2.5361491700283858e-06,1624.9001996007564
2023_05_04_13_01_17_571468,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,112.78783369064332,1,0.07571151198761228,2.1631860567889224e-06,1624.9001996007564
2023_05_04_13_01_19_321403,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,114.53776836395264,1,0.10312430081071441,2.9464085945918405e-06,1624.9001996007564
2023_05_04_13_01_21_076959,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,116.29332447052002,1,0.10704041349972664,3.058297528563618e-06,1624.9001996007564
2023_05_04_13_01_22_824539,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,118.04090476036072,1,0.09790281722536234,2.797223349296067e-06,1624.9001996007564
2023_05_04_13_01_24_574131,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,119.7904965877533,1,0.1187887515667705,3.3939643304791572e-06,1624.9001996007564
2023_05_04_13_01_26_323960,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,121.54032611846924,1,0.10573504260338928,3.021001217239694e-06,1624.9001996007564
2023_05_04_13_01_29_723021,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,2.177765130996704,1,0.05221483585352707,1.4918524529579163e-06,1624.9001996007564
2023_05_04_13_01_31_462583,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,3.917327642440796,1,0.08354373736564143,2.386963924732612e-06,1624.9001996007564
2023_05_04_13_01_33_210308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,5.665051937103272,1,0.09790281722536234,2.797223349296067e-06,1624.9001996007564
2023_05_04_13_01_34_646628,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,7.101372480392456,1,0.05090946495718736,1.4545561416339246e-06,1624.9001996007564
2023_05_04_13_01_36_052731,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,8.50747537612915,1,0.11487263887775813,3.2820753965073753e-06,1624.9001996007564
2023_05_04_13_01_38_494830,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,10.9495747089386,1,0.08484910826197893,2.4242602360565407e-06,1624.9001996007564
2023_05_04_13_01_40_212773,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,12.667516946792604,1,0.09790281722536234,2.797223349296067e-06,1624.9001996007564
2023_05_04_13_01_42_185393,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,14.640137195587158,1,0.06657391571324564,1.902111877521304e-06,1624.9001996007564
2023_05_04_13_01_43_940386,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,16.39513063430786,1,0.07310077019493508,2.088593434141002e-06,1624.9001996007564
2023_05_04_13_01_45_681265,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,18.13600897789001,1,0.107040413499729,3.0582975285636855e-06,1624.9001996007564
2023_05_04_13_01_47_434568,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,19.88931250572205,1,0.056130948542541644,1.6037413869297612e-06,1624.9001996007564
2023_05_04_13_01_49_182535,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,21.63727903366089,1,0.054825577646204146,1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_01_50_927692,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,23.38243651390076,1,0.07179539929859993,2.051297122817141e-06,1624.9001996007564
2023_05_04_13_01_52_678075,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,25.132819652557373,1,0.10573504260339162,3.0210012172397603e-06,1624.9001996007564
2023_05_04_13_01_54_431185,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,26.88592982292176,1,0.0613524321278937,1.7529266322255344e-06,1624.9001996007564
2023_05_04_13_01_56_179845,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,28.634589672088623,1,0.09268133364000807,2.6480381040002304e-06,1624.9001996007564
2023_05_04_13_01_57_932552,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,30.387295961380005,1,0.07571151198761228,2.1631860567889224e-06,1624.9001996007564
2023_05_04_13_01_59_680456,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,32.13520073890686,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_02_01_653866,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,34.10861039161682,1,0.07179539929859993,2.051297122817141e-06,1624.9001996007564
2023_05_04_13_02_03_408608,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,35.86335277557373,1,0.10704041349972664,3.058297528563618e-06,1624.9001996007564
2023_05_04_13_02_05_158617,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,37.61336135864258,1,0.10442967170705178,2.9837049059157652e-06,1624.9001996007564
2023_05_04_13_02_06_907695,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,39.36243963241577,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_02_08_660934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,41.115678787231445,1,0.0613524321278937,1.7529266322255344e-06,1624.9001996007564
2023_05_04_13_02_11_277330,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,43.73207449913025,1,0.06396317392057078,1.8275192548734509e-06,1624.9001996007564
2023_05_04_13_02_13_038203,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,45.49294781684876,1,0.08223836646930406,2.3496676134086873e-06,1624.9001996007564
2023_05_04_13_02_14_774039,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,47.22878313064575,1,0.07049002840226022,2.014000811493149e-06,1624.9001996007564
2023_05_04_13_02_16_525451,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,48.98019552230835,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_02_18_275152,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,50.729896783828735,1,0.08093299557296657,2.312371302084759e-06,1624.9001996007564
2023_05_04_13_02_20_025361,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,52.48010492324829,1,0.05090946495718736,1.4545561416339246e-06,1624.9001996007564
2023_05_04_13_02_21_776127,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,54.230870962142944,1,0.09529207543268528,2.7226307266481507e-06,1624.9001996007564
2023_05_04_13_02_23_525487,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,55.980231285095215,1,0.04177186868282071,1.193481962366306e-06,1624.9001996007564
2023_05_04_13_02_25_275952,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,57.73069667816162,1,0.057436319438879,1.6410376982536857e-06,1624.9001996007564
2023_05_04_13_02_27_024295,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,59.47903895378113,1,0.07179539929859771,2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_02_28_772417,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,61.22716116905213,1,0.08615447915831863,2.4615565473805324e-06,1624.9001996007564
2023_05_04_13_02_30_523881,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,62.978625774383545,1,0.057436319438879,1.6410376982536857e-06,1624.9001996007564
2023_05_04_13_02_32_276976,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,64.73172068595886,1,0.03524501420113128,1.007000405746608e-06,1624.9001996007564
2023_05_04_13_02_34_026485,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,66.48122906684875,1,0.0587416903352165,1.6783340095776143e-06,1624.9001996007564
2023_05_04_13_02_35_775738,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,68.23048233985901,1,0.0887652209509957,2.536149170028449e-06,1624.9001996007564
2023_05_04_13_02_37_525131,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,69.97987532615662,1,0.040466497786483216,1.1561856510423777e-06,1624.9001996007564
2023_05_04_13_02_39_276686,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,71.7314305305481,1,0.06787928660958535,1.9394081888452958e-06,1624.9001996007564
2023_05_04_13_02_41_018032,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,73.47277665138245,1,0.0783222537802895,2.2377786794368427e-06,1624.9001996007564
2023_05_04_13_02_42_773910,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,75.22865414619446,1,0.07440614109127479,2.1258897454649938e-06,1624.9001996007564
2023_05_04_13_02_44_525934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,76.98067831993103,1,0.07179539929859771,2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_02_46_782874,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,79.2376184463501,1,0.07962762467662686,2.2750749907607675e-06,1624.9001996007564
2023_05_04_13_02_48_569047,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,81.02379107475281,1,0.06918465750592286,1.9767045001692243e-06,1624.9001996007564
2023_05_04_13_02_50_326404,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,82.78114795684814,1,0.039161126890143505,1.1188893397183858e-06,1624.9001996007564
2023_05_04_13_02_52_072571,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,84.52731490135193,1,0.04177186868282071,1.193481962366306e-06,1624.9001996007564
2023_05_04_13_02_53_831056,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,86.28580069541931,1,0.002610741792674728,7.459262264784938e-08,1624.9001996007564
2023_05_04_13_02_55_572248,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,88.02699184417725,1,0.057436319438879,1.6410376982536857e-06,1624.9001996007564
2023_05_04_13_02_57_322776,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,89.77752017974854,1,0.056130948542541644,1.6037413869297612e-06,1624.9001996007564
2023_05_04_13_02_59_076438,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,91.5311827659607,1,0.03655038509746864,1.0442967170705326e-06,1624.9001996007564
2023_05_04_13_03_00_822229,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,93.27697372436523,1,0.09790281722536234,2.797223349296067e-06,1624.9001996007564
2023_05_04_13_03_02_572657,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,95.02740168571472,1,0.03785575599380836,1.0815930283945245e-06,1624.9001996007564
2023_05_04_13_03_04_322308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,96.77705216407776,1,0.07049002840226022,2.014000811493149e-06,1624.9001996007564
2023_05_04_13_03_06_070704,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,98.52544784545898,1,0.06004706123155622,1.7156303209016062e-06,1624.9001996007564
2023_05_04_13_03_07_822425,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,100.2771692276001,1,0.06265780302423107,1.7902229435494592e-06,1624.9001996007564
2023_05_04_13_03_09_568781,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,102.02352571487428,1,0.03132890151211671,8.951114717747632e-07,1624.9001996007564
2023_05_04_13_03_11_322220,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,103.77696418762208,1,0.08484910826197893,2.4242602360565407e-06,1624.9001996007564
2023_05_04_13_03_13_071511,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,105.5262553691864,1,0.05352020674986443,1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_03_14_707020,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,107.16176414489746,1,0.06265780302423342,1.7902229435495263e-06,1624.9001996007564
2023_05_04_13_03_16_122315,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,108.57705926895142,1,0.0783222537802895,2.2377786794368427e-06,1624.9001996007564
2023_05_04_13_03_17_768616,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,110.22336077690125,1,0.04177186868282071,1.193481962366306e-06,1624.9001996007564
2023_05_04_13_03_19_191954,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,111.64669823646544,1,0.02219130523775007,6.340372925071449e-07,1624.9001996007564
2023_05_04_13_03_20_613322,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,113.06806683540344,1,0.039161126890143505,1.1188893397183858e-06,1624.9001996007564
2023_05_04_13_03_22_052621,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,114.5073652267456,1,0.056130948542541644,1.6037413869297612e-06,1624.9001996007564
2023_05_04_13_03_23_457646,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,115.91239023208618,1,0.06787928660958535,1.9394081888452958e-06,1624.9001996007564
2023_05_04_13_03_24_881209,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,117.3359534740448,1,0.04307723957916043,1.230778273690298e-06,1624.9001996007564
2023_05_04_13_03_26_313432,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,118.76817631721497,1,0.03655038509746864,1.0442967170705326e-06,1624.9001996007564
2023_05_04_13_03_27_720980,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,120.17572402954102,1,0.046993352268175,1.3426672076621428e-06,1624.9001996007564
2023_05_04_13_03_30_788167,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,1.859375238418579,1,0.010442967170704002,2.983704905915429e-07,1624.9001996007564
2023_05_04_13_03_32_214366,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,3.285573959350586,1,0.05221483585352472,1.4918524529578492e-06,1624.9001996007564
2023_05_04_13_03_33_645622,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,4.716830730438232,1,0.08354373736564143,2.386963924732612e-06,1624.9001996007564
2023_05_04_13_03_35_051901,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,6.123109579086304,1,0.06657391571324328,1.9021118775212365e-06,1624.9001996007564
2023_05_04_13_03_36_489420,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,7.560628175735474,1,0.09268133364000807,2.6480381040002304e-06,1624.9001996007564
2023_05_04_13_03_37_895207,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,8.966415405273438,1,0.09268133364000572,2.6480381040001635e-06,1624.9001996007564
2023_05_04_13_03_39_330728,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,10.401935815811155,1,0.03263427240845172,9.324077830986206e-07,1624.9001996007564
2023_05_04_13_03_40_755792,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,11.827000617980955,1,0.11356726798141607,3.2447790851833162e-06,1624.9001996007564
2023_05_04_13_03_42_172616,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,13.243824005126951,1,0.04568798137183294,1.305370896338084e-06,1624.9001996007564
2023_05_04_13_03_43_594568,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,14.66577649116516,1,0.0691846575059205,1.976704500169157e-06,1624.9001996007564
2023_05_04_13_03_45_220953,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,16.292161226272583,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_03_46_659334,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,17.730541944503784,1,0.08484910826197893,2.4242602360565407e-06,1624.9001996007564
2023_05_04_13_03_48_302144,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,19.371078968048096,1,0.07832225378028713,2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_03_49_708697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,20.779905557632446,1,0.05221483585352472,1.4918524529578492e-06,1624.9001996007564
2023_05_04_13_03_51_131002,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,22.202210426330566,1,0.08745985005465377,2.4988528587043937e-06,1624.9001996007564
2023_05_04_13_03_52_543350,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,23.61170625686645,1,0.09268133364000807,2.6480381040002304e-06,1624.9001996007564
2023_05_04_13_03_53_989494,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,25.060702085494995,1,0.06657391571324328,1.9021118775212365e-06,1624.9001996007564
2023_05_04_13_03_55_396918,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,26.46812629699707,1,0.05874169033521414,1.6783340095775468e-06,1624.9001996007564
2023_05_04_13_03_56_818788,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,27.88999652862549,1,0.09659744632902029,2.759927037972008e-06,1624.9001996007564
2023_05_04_13_03_58_239968,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,29.311176300048828,1,0.0691846575059205,1.976704500169157e-06,1624.9001996007564
2023_05_04_13_03_59_662459,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,30.73366689682007,1,0.07701688288394964,2.200482368112847e-06,1624.9001996007564
2023_05_04_13_04_01_081700,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,32.152907848358154,1,0.08745985005465377,2.4988528587043937e-06,1624.9001996007564
2023_05_04_13_04_02_517469,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,33.58867692947388,1,0.08093299557296421,2.312371302084692e-06,1624.9001996007564
2023_05_04_13_04_03_927332,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,34.99854040145874,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_04_05_364456,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,36.4356644153595,1,0.10573504260338693,3.0210012172396265e-06,1624.9001996007564
2023_05_04_13_04_06_761753,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,37.83296155929565,1,0.06787928660958079,1.9394081888451653e-06,1624.9001996007564
2023_05_04_13_04_08_204319,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,39.27552771568298,1,0.11487263887775356,3.282075396507245e-06,1624.9001996007564
2023_05_04_13_04_09_612355,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,40.68356323242188,1,0.07571151198760993,2.163186056788855e-06,1624.9001996007564
2023_05_04_13_04_11_036927,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,42.10813570022583,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_13_04_12_456673,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,43.527881145477295,1,0.08354373736564143,2.386963924732612e-06,1624.9001996007564
2023_05_04_13_04_13_896258,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,44.967466592788696,1,0.06265780302422871,1.7902229435493919e-06,1624.9001996007564
2023_05_04_13_04_15_301687,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,46.37289547920227,1,0.09137596274366834,2.6107417926762383e-06,1624.9001996007564
2023_05_04_13_04_16_722988,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,47.794196128845215,1,0.0822383664693017,2.34966761340862e-06,1624.9001996007564
2023_05_04_13_04_18_145293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,49.21650075912476,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_04_19_565738,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,50.63694596290589,1,0.10442967170704956,2.9837049059157017e-06,1624.9001996007564
2023_05_04_13_04_20_990654,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,52.06186246871948,1,0.10965115529240385,3.1328901512115385e-06,1624.9001996007564
2023_05_04_13_04_22_409251,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,53.48045921325684,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_04_23_833081,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,54.90428924560547,1,0.09529207543268292,2.7226307266480834e-06,1624.9001996007564
2023_05_04_13_04_25_255809,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,56.327016830444336,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_04_26_678078,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,57.74928593635559,1,0.10442967170705178,2.9837049059157652e-06,1624.9001996007564
2023_05_04_13_04_28_099283,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,59.17049169540405,1,0.11748338067043064,3.3566680191551613e-06,1624.9001996007564
2023_05_04_13_04_29_522239,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,60.59344720840454,1,0.08484910826197893,2.4242602360565407e-06,1624.9001996007564
2023_05_04_13_04_30_956692,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,62.02790069580078,1,0.10834578439606413,3.0955938398875464e-06,1624.9001996007564
2023_05_04_13_04_32_584523,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,63.65573143959045,1,0.0887652209509935,2.5361491700283858e-06,1624.9001996007564
2023_05_04_13_04_34_008154,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,65.07936263084412,1,0.09790281722536001,2.7972233492960003e-06,1624.9001996007564
2023_05_04_13_04_35_426697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,66.49790549278259,1,0.10181892991437236,2.909112283267782e-06,1624.9001996007564
2023_05_04_13_04_37_057490,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,68.12869787216187,1,0.11226189708507871,3.2074827738593914e-06,1624.9001996007564
2023_05_04_13_04_38_488346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,69.55955386161804,1,0.10965115529240385,3.1328901512115385e-06,1624.9001996007564
2023_05_04_13_04_39_927896,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,70.99910402297974,1,0.10181892991437236,2.909112283267782e-06,1624.9001996007564
2023_05_04_13_04_41_349414,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,72.42062258720398,1,0.11617800977409327,3.3193717078312365e-06,1624.9001996007564
2023_05_04_13_04_42_990040,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,74.06124806404114,1,0.11095652618874122,3.1701864625354633e-06,1624.9001996007564
2023_05_04_13_04_44_410053,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,75.48126077651978,1,0.08354373736563907,2.3869639247325448e-06,1624.9001996007564
2023_05_04_13_04_45_817032,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,76.88824033737183,1,0.09268133364000807,2.6480381040002304e-06,1624.9001996007564
2023_05_04_13_04_47_256069,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,78.32727718353271,1,0.12270486425578507,3.505853264451002e-06,1624.9001996007564
2023_05_04_13_04_48_657346,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,79.72855424880981,1,0.127926347841137,3.655038509746771e-06,1624.9001996007564
2023_05_04_13_04_50_085609,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,81.15681743621826,1,0.09398670453634544,2.6853344153241556e-06,1624.9001996007564
2023_05_04_13_04_51_519136,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,82.59034466743469,1,0.11748338067043064,3.3566680191551613e-06,1624.9001996007564
2023_05_04_13_04_52_937272,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,84.00848007202148,1,0.10051355901803485,2.871815971943853e-06,1624.9001996007564
2023_05_04_13_04_54_354013,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,85.42522120475769,1,0.11617800977409327,3.3193717078312365e-06,1624.9001996007564
2023_05_04_13_04_55_771385,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,86.84259295463562,1,0.12139949335944757,3.4685569531270733e-06,1624.9001996007564
2023_05_04_13_04_57_187778,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,88.25898671150208,1,0.11095652618874122,3.1701864625354633e-06,1624.9001996007564
2023_05_04_13_04_58_627179,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,89.69838690757751,1,0.10704041349972664,3.058297528563618e-06,1624.9001996007564
2023_05_04_13_05_00_050871,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,91.12207913398744,1,0.11487263887775356,3.282075396507245e-06,1624.9001996007564
