Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_59_49_409421,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,24.625786542892456,1,0.13470019573817882,1.3470019573817883e-05,3.7943717109346146e-06,1588.1736526945997
2023_05_04_12_59_51_164409,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,26.38077449798584,1,0.14801358717741847,1.4801358717741847e-05,4.1693968218991116e-06,1588.1736526945997
2023_05_04_12_59_52_921848,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,28.138213396072388,1,0.1370496177568681,1.3704961775686812e-05,3.860552612869524e-06,1588.1736526945997
2023_05_04_12_59_54_664405,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,29.88077092170716,1,0.14096532112135068,1.4096532112135069e-05,3.970854116094385e-06,1588.1736526945997
2023_05_04_12_59_56_654022,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,31.87038826942444,1,0.13391705506528281,1.3391705506528282e-05,3.772311410289657e-06,1588.1736526945997
2023_05_04_13_00_07_255441,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,42.47180700302124,1,0.12686878900921505,1.2686878900921506e-05,3.573768704484931e-06,1588.1736526945997
2023_05_04_13_00_08_663085,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,43.87945055961609,1,0.13313391439238692,1.3313391439238692e-05,3.750251109644702e-06,1588.1736526945997
2023_05_04_13_00_10_087385,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,45.30375075340271,1,0.1260856483363191,1.260856483363191e-05,3.551708403839975e-06,1588.1736526945997
2023_05_04_13_00_12_523694,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,47.7400598526001,1,0.1425316024671426,1.4253160246714262e-05,4.014974717384299e-06,1588.1736526945997
2023_05_04_13_00_14_468068,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,49.68443417549133,1,0.1276519296821124,1.276519296821124e-05,3.5958290051299264e-06,1588.1736526945997
2023_05_04_13_00_16_224726,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,51.441091775894165,1,0.13470019573817882,1.3470019573817883e-05,3.7943717109346146e-06,1588.1736526945997
2023_05_04_13_00_17_965038,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,53.18140387535095,1,0.1276519296821124,1.276519296821124e-05,3.5958290051299264e-06,1588.1736526945997
2023_05_04_13_00_19_713172,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,54.92953777313232,1,0.13156763304659358,1.3156763304659358e-05,3.7061305083547485e-06,1588.1736526945997
2023_05_04_13_00_21_696748,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,56.913113594055176,1,0.14879672785031448,1.4879672785031448e-05,4.19145712254407e-06,1588.1736526945997
2023_05_04_13_00_23_657994,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,58.874359369277954,1,0.12921821102790432,1.2921821102790431e-05,3.6399496064198397e-06,1588.1736526945997
2023_05_04_13_00_25_618286,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,60.834651470184326,1,0.13391705506528281,1.3391705506528282e-05,3.772311410289657e-06,1588.1736526945997
2023_05_04_13_00_27_374073,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,62.59043836593628,1,0.13548333641107616,1.3548333641107615e-05,3.81643201157961e-06,1588.1736526945997
2023_05_04_13_00_29_135228,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,64.35159397125244,1,0.1425316024671426,1.4253160246714262e-05,4.014974717384299e-06,1588.1736526945997
2023_05_04_13_00_31_105437,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,66.32180309295654,1,0.13235077371948958,1.3235077371948959e-05,3.7281908089997067e-06,1588.1736526945997
2023_05_04_13_00_33_072253,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,68.28861880302429,1,0.12921821102790432,1.2921821102790431e-05,3.6399496064198397e-06,1588.1736526945997
2023_05_04_13_00_35_040835,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,70.25720071792603,1,0.14174846179424663,1.4174846179424663e-05,3.992914416739342e-06,1588.1736526945997
2023_05_04_13_00_37_035551,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,72.25191688537598,1,0.14096532112135068,1.4096532112135069e-05,3.970854116094385e-06,1588.1736526945997
2023_05_04_13_00_39_088133,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,74.30237174034119,1,0.15192929054189966,1.5192929054189965e-05,4.279698325123934e-06,1588.1736526945997
2023_05_04_13_00_41_056884,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,76.27325010299683,1,0.1260856483363191,1.260856483363191e-05,3.551708403839975e-06,1588.1736526945997
2023_05_04_13_00_43_037339,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,78.2527015209198,1,0.1253025076634231,1.253025076634231e-05,3.529648103195017e-06,1588.1736526945997
2023_05_04_13_00_44_982287,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,80.19865322113037,1,0.153495571887693,1.53495571887693e-05,4.323818926413888e-06,1588.1736526945997
2023_05_04_13_00_46_950186,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,82.1665518283844,1,0.15192929054189966,1.5192929054189965e-05,4.279698325123934e-06,1588.1736526945997
2023_05_04_13_00_48_701303,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,83.91766929626465,1,0.15897755659796753,1.5897755659796754e-05,4.478241030928663e-06,1588.1736526945997
2023_05_04_13_00_50_449918,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,85.66628408432007,1,0.14331474314003995,1.4331474314003994e-05,4.037035018029294e-06,1588.1736526945997
2023_05_04_13_00_52_198179,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,87.41454482078552,1,0.13626647708397216,1.3626647708397216e-05,3.838492312224568e-06,1588.1736526945997
2023_05_04_13_00_53_951746,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,89.16811180114746,1,0.15192929054189966,1.5192929054189965e-05,4.279698325123934e-06,1588.1736526945997
2023_05_04_13_00_55_701035,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,90.91740107536316,1,0.12921821102790432,1.2921821102790431e-05,3.6399496064198397e-06,1588.1736526945997
2023_05_04_13_00_57_453755,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,92.6691210269928,1,0.14018218044845468,1.4018218044845468e-05,3.9487938154494275e-06,1588.1736526945997
2023_05_04_13_00_59_420335,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,94.6367003917694,1,0.14409788381293587,1.4409788381293586e-05,4.05909531867425e-06,1588.1736526945997
2023_05_04_13_01_01_418092,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,96.63445734977722,1,0.14801358717741847,1.4801358717741847e-05,4.1693968218991116e-06,1588.1736526945997
2023_05_04_13_01_03_360285,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,98.576651096344,1,0.153495571887693,1.53495571887693e-05,4.323818926413888e-06,1588.1736526945997
2023_05_04_13_01_05_320384,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,100.53674936294556,1,0.1300013517008003,1.300013517008003e-05,3.662009907064797e-06,1588.1736526945997
2023_05_04_13_01_07_076026,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,102.29239225387572,1,0.13626647708397216,1.3626647708397216e-05,3.838492312224568e-06,1588.1736526945997
2023_05_04_13_01_08_818506,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,104.03487181663512,1,0.1464473058316252,1.464473058316252e-05,4.1252762206091605e-06,1588.1736526945997
2023_05_04_13_01_10_571331,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,105.78769659996031,1,0.13235077371948958,1.3235077371948959e-05,3.7281908089997067e-06,1588.1736526945997
2023_05_04_13_01_12_316491,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,107.53285717964172,1,0.14488102448583187,1.4488102448583187e-05,4.081155619319208e-06,1588.1736526945997
2023_05_04_13_01_14_072570,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,109.28893542289734,1,0.1495798685232104,1.495798685232104e-05,4.213517423189025e-06,1588.1736526945997
2023_05_04_13_01_15_822914,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,111.03928017616272,1,0.15976069727086345,1.5976069727086346e-05,4.500301331573618e-06,1588.1736526945997
2023_05_04_13_01_17_571468,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,112.78783369064332,1,0.13626647708397216,1.3626647708397216e-05,3.838492312224568e-06,1588.1736526945997
2023_05_04_13_01_19_321403,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,114.53776836395264,1,0.14488102448583187,1.4488102448583187e-05,4.081155619319208e-06,1588.1736526945997
2023_05_04_13_01_21_076959,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,116.29332447052002,1,0.1370496177568681,1.3704961775686812e-05,3.860552612869524e-06,1588.1736526945997
2023_05_04_13_01_22_824539,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,118.04090476036072,1,0.15036300919610773,1.5036300919610773e-05,4.23557772383402e-06,1588.1736526945997
2023_05_04_13_01_24_574131,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,119.7904965877533,1,0.15192929054189966,1.5192929054189965e-05,4.279698325123934e-06,1588.1736526945997
2023_05_04_13_01_26_323960,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,121.54032611846924,1,0.13939903977555734,1.3939903977555734e-05,3.9267335148044325e-06,1588.1736526945997
2023_05_04_13_01_29_723021,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,2.177765130996704,1,0.08066348930832835,8.066348930832835e-06,2.2722109664317846e-06,1588.1736526945997
2023_05_04_13_01_31_462583,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,3.917327642440796,1,0.09241059940177473,9.241059940177474e-06,2.6031154761063305e-06,1588.1736526945997
2023_05_04_13_01_33_210308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,5.665051937103272,1,0.07361522325226197,7.361522325226197e-06,2.0736682606270977e-06,1588.1736526945997
2023_05_04_13_01_34_646628,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,7.101372480392456,1,0.08379605199991502,8.379605199991503e-06,2.360452169011691e-06,1588.1736526945997
2023_05_04_13_01_36_052731,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,8.50747537612915,1,0.09632630276625732,9.632630276625733e-06,2.7134169793311924e-06,1588.1736526945997
2023_05_04_13_01_38_494830,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,10.9495747089386,1,0.0743983639251579,7.439836392515791e-06,2.0957285612720537e-06,1588.1736526945997
2023_05_04_13_01_40_212773,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,12.667516946792604,1,0.10650713151391038,1.0650713151391037e-05,3.0002008877157852e-06,1588.1736526945997
2023_05_04_13_01_42_185393,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,14.640137195587158,1,0.08379605199991502,8.379605199991503e-06,2.360452169011691e-06,1588.1736526945997
2023_05_04_13_01_43_940386,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,16.39513063430786,1,0.07909720796253643,7.909720796253643e-06,2.2280903651418712e-06,1588.1736526945997
2023_05_04_13_01_45_681265,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,18.13600897789001,1,0.07674778594384717,7.674778594384716e-06,2.1619094632069625e-06,1588.1736526945997
2023_05_04_13_01_47_434568,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,19.88931250572205,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_01_49_182535,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,21.63727903366089,1,0.07674778594384717,7.674778594384716e-06,2.1619094632069625e-06,1588.1736526945997
2023_05_04_13_01_50_927692,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,23.38243651390076,1,0.08614547401860428,8.614547401860429e-06,2.4266330709465996e-06,1588.1736526945997
2023_05_04_13_01_52_678075,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,25.132819652557373,1,0.08066348930832835,8.066348930832835e-06,2.2722109664317846e-06,1588.1736526945997
2023_05_04_13_01_54_431185,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,26.88592982292176,1,0.08927803671018947,8.927803671018946e-06,2.514874273526464e-06,1588.1736526945997
2023_05_04_13_01_56_179845,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,28.634589672088623,1,0.08222977065412168,8.222977065412168e-06,2.3163315677217373e-06,1588.1736526945997
2023_05_04_13_01_57_932552,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,30.387295961380005,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_13_01_59_680456,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,32.13520073890686,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_02_01_653866,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,34.10861039161682,1,0.07674778594384717,7.674778594384716e-06,2.1619094632069625e-06,1588.1736526945997
2023_05_04_13_02_03_408608,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,35.86335277557373,1,0.08379605199991502,8.379605199991503e-06,2.360452169011691e-06,1588.1736526945997
2023_05_04_13_02_05_158617,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,37.61336135864258,1,0.07204894190646864,7.204894190646864e-06,2.029547659337145e-06,1588.1736526945997
2023_05_04_13_02_06_907695,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,39.36243963241577,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_02_08_660934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,41.115678787231445,1,0.06891637921488337,6.891637921488337e-06,1.941306456757278e-06,1588.1736526945997
2023_05_04_13_02_11_277330,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,43.73207449913025,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_02_13_038203,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,45.49294781684876,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_13_02_14_774039,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,47.22878313064575,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_02_16_525451,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,48.98019552230835,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_02_18_275152,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,50.729896783828735,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_02_20_025361,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,52.48010492324829,1,0.06265125383171152,6.265125383171152e-06,1.7648240515975078e-06,1588.1736526945997
2023_05_04_13_02_21_776127,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,54.230870962142944,1,0.0743983639251579,7.439836392515791e-06,2.0957285612720537e-06,1588.1736526945997
2023_05_04_13_02_23_525487,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,55.980231285095215,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_02_25_275952,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,57.73069667816162,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_02_27_024295,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,59.47903895378113,1,0.06891637921488337,6.891637921488337e-06,1.941306456757278e-06,1588.1736526945997
2023_05_04_13_02_28_772417,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,61.22716116905213,1,0.07204894190646864,7.204894190646864e-06,2.029547659337145e-06,1588.1736526945997
2023_05_04_13_02_30_523881,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,62.978625774383545,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_02_32_276976,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,64.73172068595886,1,0.061868113158815595,6.186811315881559e-06,1.742763750952552e-06,1588.1736526945997
2023_05_04_13_02_34_026485,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,66.48122906684875,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_13_02_35_775738,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,68.23048233985901,1,0.06343439450460893,6.3434394504608925e-06,1.786884352242505e-06,1588.1736526945997
2023_05_04_13_02_37_525131,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,69.97987532615662,1,0.057952409794333005,5.7952409794333e-06,1.6324622477276902e-06,1588.1736526945997
2023_05_04_13_02_39_276686,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,71.7314305305481,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_13_02_41_018032,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,73.47277665138245,1,0.05638612844854107,5.6386128448541075e-06,1.5883416464377767e-06,1588.1736526945997
2023_05_04_13_02_42_773910,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,75.22865414619446,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_13_02_44_525934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,76.98067831993103,1,0.05560298777564374,5.560298777564375e-06,1.5662813457927815e-06,1588.1736526945997
2023_05_04_13_02_46_782874,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,79.2376184463501,1,0.04933786239247329,4.933786239247329e-06,1.3897989406330506e-06,1588.1736526945997
2023_05_04_13_02_48_569047,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,81.02379107475281,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_13_02_50_326404,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,82.78114795684814,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_02_52_072571,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,84.52731490135193,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_02_53_831056,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,86.28580069541931,1,0.05638612844854107,5.6386128448541075e-06,1.5883416464377767e-06,1588.1736526945997
2023_05_04_13_02_55_572248,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,88.02699184417725,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_02_57_322776,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,89.77752017974854,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_02_59_076438,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,91.5311827659607,1,0.03602447095323499,3.6024470953234987e-06,1.014773829668591e-06,1588.1736526945997
2023_05_04_13_03_00_822229,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,93.27697372436523,1,0.03602447095323499,3.6024470953234987e-06,1.014773829668591e-06,1588.1736526945997
2023_05_04_13_03_02_572657,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,95.02740168571472,1,0.032891908261648395,3.2891908261648396e-06,9.265326270886871e-07,1588.1736526945997
2023_05_04_13_03_04_322308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,96.77705216407776,1,0.024277360859788606,2.4277360859788605e-06,6.838693199940453e-07,1588.1736526945997
2023_05_04_13_03_06_070704,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,98.52544784545898,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_13_03_07_822425,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,100.2771692276001,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_03_09_568781,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,102.02352571487428,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_03_11_322220,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,103.77696418762208,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_03_13_071511,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,105.5262553691864,1,0.05560298777564374,5.560298777564375e-06,1.5662813457927815e-06,1588.1736526945997
2023_05_04_13_03_14_707020,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,107.16176414489746,1,0.024277360859788606,2.4277360859788605e-06,6.838693199940453e-07,1588.1736526945997
2023_05_04_13_03_16_122315,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,108.57705926895142,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_13_03_17_768616,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,110.22336077690125,1,0.032891908261648395,3.2891908261648396e-06,9.265326270886871e-07,1588.1736526945997
2023_05_04_13_03_19_191954,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,111.64669823646544,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_13_03_20_613322,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,113.06806683540344,1,0.03837389297192425,3.837389297192425e-06,1.0809547316035e-06,1588.1736526945997
2023_05_04_13_03_22_052621,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,114.5073652267456,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_03_23_457646,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,115.91239023208618,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_03_24_881209,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,117.3359534740448,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_03_26_313432,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,118.76817631721497,1,0.028976204897167207,2.897620489716721e-06,8.16231123863865e-07,1588.1736526945997
2023_05_04_13_03_27_720980,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,120.17572402954102,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_03_30_788167,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,1.859375238418579,1,0.02271107951399535,2.2711079513995347e-06,6.397487187040943e-07,1588.1736526945997
2023_05_04_13_03_32_214366,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,3.285573959350586,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_03_33_645622,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,4.716830730438232,1,0.03759075229902691,3.7590752299026914e-06,1.0588944309585047e-06,1588.1736526945997
2023_05_04_13_03_35_051901,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,6.123109579086304,1,0.03445818960744032,3.445818960744032e-06,9.706532283786007e-07,1588.1736526945997
2023_05_04_13_03_36_489420,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,7.560628175735474,1,0.032891908261648395,3.2891908261648396e-06,9.265326270886871e-07,1588.1736526945997
2023_05_04_13_03_37_895207,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,8.966415405273438,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_03_39_330728,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,10.401935815811155,1,0.05403670642985041,5.4036706429850405e-06,1.5221607445028285e-06,1588.1736526945997
2023_05_04_13_03_40_755792,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,11.827000617980955,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_03_42_172616,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,13.243824005126951,1,0.06030183181302226,6.030183181302226e-06,1.698643149662599e-06,1588.1736526945997
2023_05_04_13_03_43_594568,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,14.66577649116516,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_03_45_220953,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,16.292161226272583,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_13_03_46_659334,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,17.730541944503784,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_03_48_302144,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,19.371078968048096,1,0.06421753517750345,6.421753517750345e-06,1.808944652887421e-06,1588.1736526945997
2023_05_04_13_03_49_708697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,20.779905557632446,1,0.04620529970088662,4.620529970088662e-06,1.301557738053144e-06,1588.1736526945997
2023_05_04_13_03_51_131002,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,22.202210426330566,1,0.06265125383171152,6.265125383171152e-06,1.7648240515975078e-06,1588.1736526945997
2023_05_04_13_03_52_543350,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,23.61170625686645,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_13_03_53_989494,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,25.060702085494995,1,0.061084972485918265,6.108497248591826e-06,1.7207034503075567e-06,1588.1736526945997
2023_05_04_13_03_55_396918,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,26.46812629699707,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_03_56_818788,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,27.88999652862549,1,0.07596464527094983,7.596464527094983e-06,2.139849162561967e-06,1588.1736526945997
2023_05_04_13_03_58_239968,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,29.311176300048828,1,0.07361522325226057,7.361522325226056e-06,2.0736682606270583e-06,1588.1736526945997
2023_05_04_13_03_59_662459,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,30.73366689682007,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_04_01_081700,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,32.152907848358154,1,0.07753092661674317,7.753092661674317e-06,2.18396976385192e-06,1588.1736526945997
2023_05_04_13_04_02_517469,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,33.58867692947388,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_04_03_927332,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,34.99854040145874,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_04_05_364456,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,36.4356644153595,1,0.06735009786909012,6.735009786909012e-06,1.8971858554673272e-06,1588.1736526945997
2023_05_04_13_04_06_761753,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,37.83296155929565,1,0.06500067585040079,6.5000675850400785e-06,1.8310049535324165e-06,1588.1736526945997
2023_05_04_13_04_08_204319,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,39.27552771568298,1,0.06735009786909012,6.735009786909012e-06,1.8971858554673272e-06,1588.1736526945997
