Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_00_07_255441,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,42.47180700302124,1,0.12686878900921505,1268.6878900921506,3.62482254312043e-06,1588.1736526945997
2023_05_04_13_00_08_663085,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,43.87945055961609,1,0.1331339143923869,1331.339143923869,3.8038261254967684e-06,1588.1736526945997
2023_05_04_13_00_10_087385,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,45.30375075340271,1,0.1260856483363191,1260.856483363191,3.602447095323403e-06,1588.1736526945997
2023_05_04_13_00_12_523694,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,47.7400598526001,1,0.1425316024671426,1425.316024671426,4.072331499061218e-06,1588.1736526945997
2023_05_04_13_00_14_468068,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,49.68443417549133,1,0.1276519296821124,1276.5192968211238,3.647197990917497e-06,1588.1736526945997
2023_05_04_13_00_16_224726,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,51.441091775894165,1,0.13470019573817882,1347.001957381788,3.848577021090823e-06,1588.1736526945997
2023_05_04_13_00_17_965038,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,53.18140387535095,1,0.1276519296821124,1276.5192968211238,3.647197990917497e-06,1588.1736526945997
2023_05_04_13_00_19_713172,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,54.92953777313232,1,0.13156763304659358,1315.6763304659357,3.7590752299026737e-06,1588.1736526945997
2023_05_04_13_00_21_696748,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,56.913113594055176,1,0.14879672785031445,1487.9672785031444,4.251335081437556e-06,1588.1736526945997
2023_05_04_13_00_23_657994,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,58.874359369277954,1,0.1292182110279043,1292.182110279043,3.691948886511551e-06,1588.1736526945997
2023_05_04_13_00_25_618286,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,60.834651470184326,1,0.13391705506528281,1339.170550652828,3.826201573293795e-06,1588.1736526945997
2023_05_04_13_00_27_374073,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,62.59043836593628,1,0.13548333641107616,1354.8333641107615,3.87095246888789e-06,1588.1736526945997
2023_05_04_13_00_29_135228,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,64.35159397125244,1,0.1425316024671426,1425.316024671426,4.072331499061218e-06,1588.1736526945997
2023_05_04_13_00_31_105437,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,66.32180309295654,1,0.13235077371948956,1323.5077371948955,3.7814506776997016e-06,1588.1736526945997
2023_05_04_13_00_33_072253,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,68.28861880302429,1,0.1292182110279043,1292.182110279043,3.691948886511551e-06,1588.1736526945997
2023_05_04_13_00_35_040835,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,70.25720071792603,1,0.1417484617942466,1417.484617942466,4.049956051264189e-06,1588.1736526945997
2023_05_04_13_00_37_035551,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,72.25191688537598,1,0.14096532112135068,1409.653211213507,4.027580603467163e-06,1588.1736526945997
2023_05_04_13_00_39_088133,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,74.30237174034119,1,0.15192929054189966,1519.2929054189965,4.340836872625705e-06,1588.1736526945997
2023_05_04_13_00_41_056884,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,76.27325010299683,1,0.1260856483363191,1260.856483363191,3.602447095323403e-06,1588.1736526945997
2023_05_04_13_00_43_037339,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,78.2527015209198,1,0.1253025076634231,1253.025076634231,3.5800716475263742e-06,1588.1736526945997
2023_05_04_13_00_44_982287,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,80.19865322113037,1,0.15349557188769297,1534.9557188769297,4.385587768219799e-06,1588.1736526945997
2023_05_04_13_00_46_950186,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,82.1665518283844,1,0.15192929054189966,1519.2929054189965,4.340836872625705e-06,1588.1736526945997
2023_05_04_13_00_48_701303,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,83.91766929626465,1,0.15897755659796753,1589.7755659796753,4.542215902799072e-06,1588.1736526945997
2023_05_04_13_00_50_449918,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,85.66628408432007,1,0.14331474314003995,1433.1474314003995,4.0947069468582845e-06,1588.1736526945997
2023_05_04_13_00_52_198179,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,87.41454482078552,1,0.13626647708397216,1362.6647708397215,3.893327916684919e-06,1588.1736526945997
2023_05_04_13_00_53_951746,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,89.16811180114746,1,0.15192929054189966,1519.2929054189965,4.340836872625705e-06,1588.1736526945997
2023_05_04_13_00_55_701035,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,90.91740107536316,1,0.1292182110279043,1292.182110279043,3.691948886511551e-06,1588.1736526945997
2023_05_04_13_00_57_453755,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,92.6691210269928,1,0.14018218044845465,1401.8218044845464,4.005205155670133e-06,1588.1736526945997
2023_05_04_13_00_59_420335,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,94.6367003917694,1,0.14409788381293584,1440.9788381293583,4.11708239465531e-06,1588.1736526945997
2023_05_04_13_01_01_418092,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,96.63445734977722,1,0.14801358717741847,1480.1358717741848,4.228959633640528e-06,1588.1736526945997
2023_05_04_13_01_03_360285,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,98.576651096344,1,0.15349557188769297,1534.9557188769297,4.385587768219799e-06,1588.1736526945997
2023_05_04_13_01_05_320384,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,100.53674936294556,1,0.1300013517008003,1300.013517008003,3.7143243343085797e-06,1588.1736526945997
2023_05_04_13_01_07_076026,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,102.29239225387572,1,0.13626647708397216,1362.6647708397215,3.893327916684919e-06,1588.1736526945997
2023_05_04_13_01_08_818506,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,104.03487181663512,1,0.14644730583162519,1464.4730583162518,4.184208738046434e-06,1588.1736526945997
2023_05_04_13_01_10_571331,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,105.78769659996031,1,0.13235077371948956,1323.5077371948955,3.7814506776997016e-06,1588.1736526945997
2023_05_04_13_01_12_316491,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,107.53285717964172,1,0.14488102448583187,1448.8102448583188,4.139457842452339e-06,1588.1736526945997
2023_05_04_13_01_14_072570,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,109.28893542289734,1,0.1495798685232104,1495.798685232104,4.273710529234583e-06,1588.1736526945997
2023_05_04_13_01_15_822914,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,111.03928017616272,1,0.15976069727086342,1597.6069727086342,4.564591350596097e-06,1588.1736526945997
2023_05_04_13_01_17_571468,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,112.78783369064332,1,0.13626647708397216,1362.6647708397215,3.893327916684919e-06,1588.1736526945997
2023_05_04_13_01_19_321403,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,114.53776836395264,1,0.14488102448583187,1448.8102448583188,4.139457842452339e-06,1588.1736526945997
2023_05_04_13_01_21_076959,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,116.29332447052002,1,0.13704961775686808,1370.4961775686809,3.915703364481945e-06,1588.1736526945997
2023_05_04_13_01_22_824539,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,118.04090476036072,1,0.1503630091961077,1503.6300919610771,4.296085977031649e-06,1588.1736526945997
2023_05_04_13_01_24_574131,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,119.7904965877533,1,0.15192929054189966,1519.2929054189965,4.340836872625705e-06,1588.1736526945997
2023_05_04_13_01_26_323960,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,121.54032611846924,1,0.13939903977555734,1393.9903977555734,3.982829707873067e-06,1588.1736526945997
2023_05_04_13_01_29_723021,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,2.177765130996704,1,0.08066348930832835,806.6348930832835,2.3046711230950956e-06,1588.1736526945997
2023_05_04_13_01_31_462583,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,3.917327642440796,1,0.09241059940177472,924.1059940177472,2.6403028400507064e-06,1588.1736526945997
2023_05_04_13_01_33_210308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,5.665051937103272,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_01_34_646628,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,7.101372480392456,1,0.08379605199991502,837.9605199991502,2.3941729142832865e-06,1588.1736526945997
2023_05_04_13_01_36_052731,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,8.50747537612915,1,0.09632630276625732,963.2630276625732,2.7521800790359234e-06,1588.1736526945997
2023_05_04_13_01_38_494830,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,10.9495747089386,1,0.0743983639251579,743.983639251579,2.125667540718797e-06,1588.1736526945997
2023_05_04_13_01_40_212773,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,12.667516946792604,1,0.10650713151391036,1065.0713151391037,3.043060900397439e-06,1588.1736526945997
2023_05_04_13_01_42_185393,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,14.640137195587158,1,0.08379605199991502,837.9605199991502,2.3941729142832865e-06,1588.1736526945997
2023_05_04_13_01_43_940386,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,16.39513063430786,1,0.07909720796253641,790.9720796253641,2.2599202275010403e-06,1588.1736526945997
2023_05_04_13_01_45_681265,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,18.13600897789001,1,0.07674778594384715,767.4778594384716,2.1927938841099185e-06,1588.1736526945997
2023_05_04_13_01_47_434568,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,19.88931250572205,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_01_49_182535,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,21.63727903366089,1,0.07674778594384715,767.4778594384716,2.1927938841099185e-06,1588.1736526945997
2023_05_04_13_01_50_927692,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,23.38243651390076,1,0.08614547401860427,861.4547401860427,2.461299257674408e-06,1588.1736526945997
2023_05_04_13_01_52_678075,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,25.132819652557373,1,0.08066348930832835,806.6348930832835,2.3046711230950956e-06,1588.1736526945997
2023_05_04_13_01_54_431185,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,26.88592982292176,1,0.08927803671018947,892.7803671018946,2.5508010488625563e-06,1588.1736526945997
2023_05_04_13_01_56_179845,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,28.634589672088623,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
2023_05_04_13_01_57_932552,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,30.387295961380005,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_13_01_59_680456,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,32.13520073890686,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_02_01_653866,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,34.10861039161682,1,0.07674778594384715,767.4778594384716,2.1927938841099185e-06,1588.1736526945997
2023_05_04_13_02_03_408608,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,35.86335277557373,1,0.08379605199991502,837.9605199991502,2.3941729142832865e-06,1588.1736526945997
2023_05_04_13_02_05_158617,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,37.61336135864258,1,0.07204894190646864,720.4894190646864,2.0585411973276757e-06,1588.1736526945997
2023_05_04_13_02_06_907695,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,39.36243963241577,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_02_08_660934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,41.115678787231445,1,0.06891637921488337,689.1637921488337,1.969039406139525e-06,1588.1736526945997
2023_05_04_13_02_11_277330,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,43.73207449913025,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_02_13_038203,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,45.49294781684876,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_13_02_14_774039,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,47.22878313064575,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_02_16_525451,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,48.98019552230835,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_02_18_275152,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,50.729896783828735,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_02_20_025361,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,52.48010492324829,1,0.06265125383171152,626.5125383171153,1.7900358237631865e-06,1588.1736526945997
2023_05_04_13_02_21_776127,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,54.230870962142944,1,0.0743983639251579,743.983639251579,2.125667540718797e-06,1588.1736526945997
2023_05_04_13_02_23_525487,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,55.980231285095215,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_02_25_275952,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,57.73069667816162,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_02_27_024295,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,59.47903895378113,1,0.06891637921488337,689.1637921488337,1.969039406139525e-06,1588.1736526945997
2023_05_04_13_02_28_772417,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,61.22716116905213,1,0.07204894190646864,720.4894190646864,2.0585411973276757e-06,1588.1736526945997
2023_05_04_13_02_30_523881,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,62.978625774383545,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_02_32_276976,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,64.73172068595886,1,0.061868113158815595,618.681131588156,1.7676603759661598e-06,1588.1736526945997
2023_05_04_13_02_34_026485,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,66.48122906684875,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_13_02_35_775738,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,68.23048233985901,1,0.06343439450460893,634.3439450460893,1.812411271560255e-06,1588.1736526945997
2023_05_04_13_02_37_525131,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,69.97987532615662,1,0.057952409794333,579.5240979433299,1.6557831369809428e-06,1588.1736526945997
2023_05_04_13_02_39_276686,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,71.7314305305481,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_13_02_41_018032,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,73.47277665138245,1,0.05638612844854107,563.8612844854107,1.6110322413868879e-06,1588.1736526945997
2023_05_04_13_02_42_773910,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,75.22865414619446,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_13_02_44_525934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,76.98067831993103,1,0.05560298777564374,556.0298777564375,1.5886567935898212e-06,1588.1736526945997
2023_05_04_13_02_46_782874,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,79.2376184463501,1,0.04933786239247329,493.37862392473295,1.4096532112135226e-06,1588.1736526945997
2023_05_04_13_02_48_569047,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,81.02379107475281,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_13_02_50_326404,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,82.78114795684814,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_02_52_072571,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,84.52731490135193,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_02_53_831056,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,86.28580069541931,1,0.05638612844854107,563.8612844854107,1.6110322413868879e-06,1588.1736526945997
2023_05_04_13_02_55_572248,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,88.02699184417725,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_02_57_322776,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,89.77752017974854,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_02_59_076438,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,91.5311827659607,1,0.03602447095323499,360.2447095323499,1.0292705986638567e-06,1588.1736526945997
2023_05_04_13_03_00_822229,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,93.27697372436523,1,0.03602447095323499,360.2447095323499,1.0292705986638567e-06,1588.1736526945997
2023_05_04_13_03_02_572657,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,95.02740168571472,1,0.032891908261648395,328.91908261648393,9.397688074756684e-07,1588.1736526945997
2023_05_04_13_03_04_322308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,96.77705216407776,1,0.024277360859788603,242.77360859788604,6.936388817082458e-07,1588.1736526945997
2023_05_04_13_03_06_070704,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,98.52544784545898,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_03_07_822425,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,100.2771692276001,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_03_09_568781,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,102.02352571487428,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_03_11_322220,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,103.77696418762208,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_03_13_071511,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,105.5262553691864,1,0.05560298777564374,556.0298777564375,1.5886567935898212e-06,1588.1736526945997
2023_05_04_13_03_14_707020,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,107.16176414489746,1,0.024277360859788603,242.77360859788604,6.936388817082458e-07,1588.1736526945997
2023_05_04_13_03_16_122315,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,108.57705926895142,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_13_03_17_768616,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,110.22336077690125,1,0.032891908261648395,328.91908261648393,9.397688074756684e-07,1588.1736526945997
2023_05_04_13_03_19_191954,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,111.64669823646544,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_13_03_20_613322,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,113.06806683540344,1,0.03837389297192425,383.7389297192425,1.0963969420549785e-06,1588.1736526945997
2023_05_04_13_03_22_052621,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,114.5073652267456,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_03_23_457646,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,115.91239023208618,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_03_24_881209,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,117.3359534740448,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_03_26_313432,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,118.76817631721497,1,0.028976204897167207,289.7620489716721,8.278915684904916e-07,1588.1736526945997
2023_05_04_13_03_27_720980,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,120.17572402954102,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_03_30_788167,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,1.859375238418579,1,0.02271107951399535,227.1107951399535,6.488879861141528e-07,1588.1736526945997
2023_05_04_13_03_32_214366,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,3.285573959350586,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_03_33_645622,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,4.716830730438232,1,0.03759075229902691,375.9075229902691,1.0740214942579118e-06,1588.1736526945997
2023_05_04_13_03_35_051901,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,6.123109579086304,1,0.03445818960744032,344.58189607440323,9.845197030697234e-07,1588.1736526945997
2023_05_04_13_03_36_489420,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,7.560628175735474,1,0.032891908261648395,328.91908261648393,9.397688074756684e-07,1588.1736526945997
2023_05_04_13_03_37_895207,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,8.966415405273438,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_03_39_330728,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,10.401935815811155,1,0.05403670642985041,540.3670642985041,1.543905897995726e-06,1588.1736526945997
2023_05_04_13_03_40_755792,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,11.827000617980955,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_03_42_172616,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,13.243824005126951,1,0.06030183181302226,603.0183181302226,1.7229094803720647e-06,1588.1736526945997
2023_05_04_13_03_43_594568,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,14.66577649116516,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_03_45_220953,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,16.292161226272583,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_13_03_46_659334,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,17.730541944503784,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_03_48_302144,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,19.371078968048096,1,0.06421753517750343,642.1753517750343,1.834786719357241e-06,1588.1736526945997
2023_05_04_13_03_49_708697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,20.779905557632446,1,0.04620529970088662,462.05299700886616,1.320151420025332e-06,1588.1736526945997
2023_05_04_13_03_51_131002,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,22.202210426330566,1,0.06265125383171152,626.5125383171153,1.7900358237631865e-06,1588.1736526945997
2023_05_04_13_03_52_543350,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,23.61170625686645,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_13_03_53_989494,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,25.060702085494995,1,0.061084972485918265,610.8497248591826,1.7452849281690932e-06,1588.1736526945997
2023_05_04_13_03_55_396918,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,26.46812629699707,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_03_56_818788,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,27.88999652862549,1,0.07596464527094983,759.6464527094982,2.1704184363128524e-06,1588.1736526945997
2023_05_04_13_03_58_239968,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,29.311176300048828,1,0.07361522325226057,736.1522325226057,2.1032920929217306e-06,1588.1736526945997
2023_05_04_13_03_59_662459,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,30.73366689682007,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_04_01_081700,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,32.152907848358154,1,0.07753092661674316,775.3092661674316,2.215169331906947e-06,1588.1736526945997
2023_05_04_13_04_02_517469,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,33.58867692947388,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_04_03_927332,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,34.99854040145874,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_04_05_364456,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,36.4356644153595,1,0.06735009786909012,673.5009786909012,1.924288510545432e-06,1588.1736526945997
2023_05_04_13_04_06_761753,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,37.83296155929565,1,0.06500067585040079,650.0067585040078,1.857162167154308e-06,1588.1736526945997
2023_05_04_13_04_08_204319,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,39.27552771568298,1,0.06735009786909012,673.5009786909012,1.924288510545432e-06,1588.1736526945997
2023_05_04_13_04_09_612355,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,40.68356323242188,1,0.08927803671018805,892.7803671018805,2.5508010488625156e-06,1588.1736526945997
2023_05_04_13_04_11_036927,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,42.10813570022583,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_04_12_456673,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,43.527881145477295,1,0.07831406728963909,783.1406728963909,2.2375447797039743e-06,1588.1736526945997
2023_05_04_13_04_13_896258,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,44.967466592788696,1,0.07204894190646723,720.4894190646722,2.058541197327635e-06,1588.1736526945997
2023_05_04_13_04_15_301687,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,46.37289547920227,1,0.06500067585040079,650.0067585040078,1.857162167154308e-06,1588.1736526945997
2023_05_04_13_04_16_722988,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,47.794196128845215,1,0.07674778594384575,767.4778594384575,2.1927938841098786e-06,1588.1736526945997
2023_05_04_13_04_18_145293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,49.21650075912476,1,0.07674778594384575,767.4778594384575,2.1927938841098786e-06,1588.1736526945997
2023_05_04_13_04_19_565738,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,50.63694596290589,1,0.079097207962535,790.97207962535,2.259920227501e-06,1588.1736526945997
2023_05_04_13_04_20_990654,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,52.06186246871948,1,0.09006117738308547,900.6117738308548,2.573176496659585e-06,1588.1736526945997
2023_05_04_13_04_22_409251,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,53.48045921325684,1,0.08222977065412168,822.2977065412168,2.349422018689191e-06,1588.1736526945997
