Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_00_07_255441,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,42.47180700302124,1,0.08457919267281003,845.7919267281003,2.4165483620802864e-06,1588.1736526945997
2023_05_04_13_00_08_663085,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,43.87945055961609,1,0.08875594292825793,887.5594292825793,2.5358840836645123e-06,1588.1736526945997
2023_05_04_13_00_10_087385,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,45.30375075340271,1,0.08405709889087941,840.5709889087941,2.4016313968822686e-06,1588.1736526945997
2023_05_04_13_00_12_523694,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,47.7400598526001,1,0.09502106831142841,950.2106831142842,2.7148876660408117e-06,1588.1736526945997
2023_05_04_13_00_14_468068,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,49.68443417549133,1,0.08510128645474159,851.0128645474159,2.4314653272783313e-06,1588.1736526945997
2023_05_04_13_00_16_224726,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,51.441091775894165,1,0.08980013049211921,898.0013049211922,2.565718014060549e-06,1588.1736526945997
2023_05_04_13_00_17_965038,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,53.18140387535095,1,0.08510128645474159,851.0128645474159,2.4314653272783313e-06,1588.1736526945997
2023_05_04_13_00_19_713172,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,54.92953777313232,1,0.08771175536439572,877.1175536439572,2.5060501532684492e-06,1588.1736526945997
2023_05_04_13_00_21_696748,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,56.913113594055176,1,0.09919781856687632,991.9781856687632,2.8342233876250376e-06,1588.1736526945997
2023_05_04_13_00_23_657994,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,58.874359369277954,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_00_25_618286,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,60.834651470184326,1,0.08927803671018855,892.7803671018855,2.55080104886253e-06,1588.1736526945997
2023_05_04_13_00_27_374073,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,62.59043836593628,1,0.09032222427405077,903.2222427405078,2.5806349792585935e-06,1588.1736526945997
2023_05_04_13_00_29_135228,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,64.35159397125244,1,0.09502106831142841,950.2106831142842,2.7148876660408117e-06,1588.1736526945997
2023_05_04_13_00_31_105437,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,66.32180309295654,1,0.08823384914632638,882.3384914632638,2.5209671184664683e-06,1588.1736526945997
2023_05_04_13_00_33_072253,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,68.28861880302429,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_00_35_040835,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,70.25720071792603,1,0.09449897452949775,944.9897452949775,2.6999707008427927e-06,1588.1736526945997
2023_05_04_13_00_37_035551,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,72.25191688537598,1,0.09397688074756712,939.7688074756712,2.685053735644775e-06,1588.1736526945997
2023_05_04_13_00_39_088133,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,74.30237174034119,1,0.10128619369459976,1012.8619369459976,2.893891248417136e-06,1588.1736526945997
2023_05_04_13_00_41_056884,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,76.27325010299683,1,0.08405709889087941,840.5709889087941,2.4016313968822686e-06,1588.1736526945997
2023_05_04_13_00_43_037339,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,78.2527015209198,1,0.08353500510894875,835.3500510894875,2.38671443168425e-06,1588.1736526945997
2023_05_04_13_00_44_982287,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,80.19865322113037,1,0.10233038125846199,1023.3038125846199,2.9237251788131996e-06,1588.1736526945997
2023_05_04_13_00_46_950186,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,82.1665518283844,1,0.10128619369459976,1012.8619369459976,2.893891248417136e-06,1588.1736526945997
2023_05_04_13_00_48_701303,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,83.91766929626465,1,0.10598503773197836,1059.8503773197835,3.0281439351993815e-06,1588.1736526945997
2023_05_04_13_00_50_449918,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,85.66628408432007,1,0.09554316209335997,955.4316209335998,2.7298046312388566e-06,1588.1736526945997
2023_05_04_13_00_52_198179,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,87.41454482078552,1,0.09084431805598144,908.4431805598143,2.5955519444566125e-06,1588.1736526945997
2023_05_04_13_00_53_951746,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,89.16811180114746,1,0.10128619369459976,1012.8619369459976,2.893891248417136e-06,1588.1736526945997
2023_05_04_13_00_55_701035,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,90.91740107536316,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_13_00_57_453755,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,92.6691210269928,1,0.09345478696563644,934.5478696563645,2.6701367704467555e-06,1588.1736526945997
2023_05_04_13_00_59_420335,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,94.6367003917694,1,0.09606525587529058,960.6525587529057,2.7447215964368735e-06,1588.1736526945997
2023_05_04_13_01_01_418092,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,96.63445734977722,1,0.09867572478494564,986.7572478494565,2.819306422427018e-06,1588.1736526945997
2023_05_04_13_01_03_360285,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,98.576651096344,1,0.10233038125846199,1023.3038125846199,2.9237251788131996e-06,1588.1736526945997
2023_05_04_13_01_05_320384,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,100.53674936294556,1,0.08666756780053354,866.6756780053354,2.476216222872387e-06,1588.1736526945997
2023_05_04_13_01_07_076026,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,102.29239225387572,1,0.09084431805598144,908.4431805598143,2.5955519444566125e-06,1588.1736526945997
2023_05_04_13_01_08_818506,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,104.03487181663512,1,0.09763153722108346,976.3153722108347,2.789472492030956e-06,1588.1736526945997
2023_05_04_13_01_10_571331,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,105.78769659996031,1,0.08823384914632638,882.3384914632638,2.5209671184664683e-06,1588.1736526945997
2023_05_04_13_01_12_316491,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,107.53285717964172,1,0.09658734965722124,965.8734965722124,2.7596385616348925e-06,1588.1736526945997
2023_05_04_13_01_14_072570,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,109.28893542289734,1,0.09971991234880692,997.1991234880692,2.849140352823055e-06,1588.1736526945997
2023_05_04_13_01_15_822914,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,111.03928017616272,1,0.10650713151390896,1065.0713151390896,3.043060900397399e-06,1588.1736526945997
2023_05_04_13_01_17_571468,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,112.78783369064332,1,0.09084431805598144,908.4431805598143,2.5955519444566125e-06,1588.1736526945997
2023_05_04_13_01_19_321403,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,114.53776836395264,1,0.09658734965722124,965.8734965722124,2.7596385616348925e-06,1588.1736526945997
2023_05_04_13_01_21_076959,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,116.29332447052002,1,0.09136641183791205,913.6641183791205,2.6104689096546303e-06,1588.1736526945997
2023_05_04_13_01_22_824539,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,118.04090476036072,1,0.10024200613073848,1002.4200613073848,2.8640573180210994e-06,1588.1736526945997
2023_05_04_13_01_24_574131,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,119.7904965877533,1,0.10128619369459976,1012.8619369459976,2.893891248417136e-06,1588.1736526945997
2023_05_04_13_01_26_323960,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,121.54032611846924,1,0.0929326931837049,929.326931837049,2.6552198052487115e-06,1588.1736526945997
2023_05_04_13_01_29_723021,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,2.177765130996704,1,0.05377565953888557,537.7565953888558,1.5364474153967307e-06,1588.1736526945997
2023_05_04_13_01_31_462583,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,3.917327642440796,1,0.06160706626784982,616.0706626784983,1.7602018933671378e-06,1588.1736526945997
2023_05_04_13_01_33_210308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,5.665051937103272,1,0.04907681550150798,490.76815501507974,1.4021947286145135e-06,1588.1736526945997
2023_05_04_13_01_34_646628,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,7.101372480392456,1,0.05586403466661002,558.6403466661002,1.5961152761888576e-06,1588.1736526945997
2023_05_04_13_01_36_052731,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,8.50747537612915,1,0.06421753517750488,642.1753517750487,1.8347867193572823e-06,1588.1736526945997
2023_05_04_13_01_38_494830,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,10.9495747089386,1,0.0495989092834386,495.98909283438604,1.4171116938125315e-06,1588.1736526945997
2023_05_04_13_01_40_212773,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,12.667516946792604,1,0.07100475434260692,710.0475434260692,2.028707266931626e-06,1588.1736526945997
2023_05_04_13_01_42_185393,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,14.640137195587158,1,0.05586403466661002,558.6403466661002,1.5961152761888576e-06,1588.1736526945997
2023_05_04_13_01_43_940386,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,16.39513063430786,1,0.052731471975024286,527.3147197502428,1.506613485000694e-06,1588.1736526945997
2023_05_04_13_01_45_681265,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,18.13600897789001,1,0.05116519062923144,511.6519062923144,1.4618625894066125e-06,1588.1736526945997
2023_05_04_13_01_47_434568,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,19.88931250572205,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_01_49_182535,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,21.63727903366089,1,0.05116519062923144,511.6519062923144,1.4618625894066125e-06,1588.1736526945997
2023_05_04_13_01_50_927692,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,23.38243651390076,1,0.057430316012402845,574.3031601240284,1.6408661717829384e-06,1588.1736526945997
2023_05_04_13_01_52_678075,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,25.132819652557373,1,0.05377565953888557,537.7565953888558,1.5364474153967307e-06,1588.1736526945997
2023_05_04_13_01_54_431185,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,26.88592982292176,1,0.05951869114012631,595.1869114012632,1.7005340325750374e-06,1588.1736526945997
2023_05_04_13_01_56_179845,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,28.634589672088623,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
2023_05_04_13_01_57_932552,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,30.387295961380005,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_13_01_59_680456,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,32.13520073890686,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_02_01_653866,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,34.10861039161682,1,0.05116519062923144,511.6519062923144,1.4618625894066125e-06,1588.1736526945997
2023_05_04_13_02_03_408608,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,35.86335277557373,1,0.05586403466661002,558.6403466661002,1.5961152761888576e-06,1588.1736526945997
2023_05_04_13_02_05_158617,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,37.61336135864258,1,0.048032627937645754,480.32627937645753,1.37236079821845e-06,1588.1736526945997
2023_05_04_13_02_06_907695,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,39.36243963241577,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_02_08_660934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,41.115678787231445,1,0.045944252809922245,459.44252809922244,1.3126929374263498e-06,1588.1736526945997
2023_05_04_13_02_11_277330,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,43.73207449913025,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_02_13_038203,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,45.49294781684876,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_13_02_14_774039,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,47.22878313064575,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_02_16_525451,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,48.98019552230835,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_02_18_275152,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,50.729896783828735,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_02_20_025361,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,52.48010492324829,1,0.041767502554474346,417.67502554474345,1.1933572158421242e-06,1588.1736526945997
2023_05_04_13_02_21_776127,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,54.230870962142944,1,0.0495989092834386,495.98909283438604,1.4171116938125315e-06,1588.1736526945997
2023_05_04_13_02_23_525487,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,55.980231285095215,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_02_25_275952,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,57.73069667816162,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_02_27_024295,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,59.47903895378113,1,0.045944252809922245,459.44252809922244,1.3126929374263498e-06,1588.1736526945997
2023_05_04_13_02_28_772417,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,61.22716116905213,1,0.048032627937645754,480.32627937645753,1.37236079821845e-06,1588.1736526945997
2023_05_04_13_02_30_523881,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,62.978625774383545,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_02_32_276976,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,64.73172068595886,1,0.04124540877254373,412.45408772543726,1.1784402506441064e-06,1588.1736526945997
2023_05_04_13_02_34_026485,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,66.48122906684875,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_13_02_35_775738,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,68.23048233985901,1,0.04228959633640595,422.8959633640595,1.20827418104017e-06,1588.1736526945997
2023_05_04_13_02_37_525131,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,69.97987532615662,1,0.03863493986288867,386.3493986288867,1.103855424653962e-06,1588.1736526945997
2023_05_04_13_02_39_276686,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,71.7314305305481,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_13_02_41_018032,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,73.47277665138245,1,0.03759075229902738,375.9075229902738,1.074021494257925e-06,1588.1736526945997
2023_05_04_13_02_42_773910,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,75.22865414619446,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_13_02_44_525934,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,76.98067831993103,1,0.03706865851709583,370.68658517095827,1.0591045290598807e-06,1588.1736526945997
2023_05_04_13_02_46_782874,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,79.2376184463501,1,0.03289190826164886,328.9190826164886,9.397688074756818e-07,1588.1736526945997
2023_05_04_13_02_48_569047,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,81.02379107475281,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_13_02_50_326404,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,82.78114795684814,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_02_52_072571,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,84.52731490135193,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_02_53_831056,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,86.28580069541931,1,0.03759075229902738,375.9075229902738,1.074021494257925e-06,1588.1736526945997
2023_05_04_13_02_55_572248,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,88.02699184417725,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_02_57_322776,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,89.77752017974854,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_02_59_076438,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,91.5311827659607,1,0.024016313968823325,240.16313968823326,6.861803991092379e-07,1588.1736526945997
2023_05_04_13_03_00_822229,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,93.27697372436523,1,0.024016313968823325,240.16313968823326,6.861803991092379e-07,1588.1736526945997
2023_05_04_13_03_02_572657,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,95.02740168571472,1,0.02192793884109893,219.2793884109893,6.265125383171123e-07,1588.1736526945997
2023_05_04_13_03_04_322308,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,96.77705216407776,1,0.01618490723985907,161.8490723985907,4.624259211388305e-07,1588.1736526945997
2023_05_04_13_03_06_070704,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,98.52544784545898,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_13_03_07_822425,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,100.2771692276001,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_03_09_568781,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,102.02352571487428,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_03_11_322220,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,103.77696418762208,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_03_13_071511,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,105.5262553691864,1,0.03706865851709583,370.68658517095827,1.0591045290598807e-06,1588.1736526945997
2023_05_04_13_03_14_707020,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,107.16176414489746,1,0.01618490723985907,161.8490723985907,4.624259211388305e-07,1588.1736526945997
2023_05_04_13_03_16_122315,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,108.57705926895142,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_13_03_17_768616,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,110.22336077690125,1,0.02192793884109893,219.2793884109893,6.265125383171123e-07,1588.1736526945997
2023_05_04_13_03_19_191954,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,111.64669823646544,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_13_03_20_613322,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,113.06806683540344,1,0.025582595314616166,255.82595314616165,7.309312947033191e-07,1588.1736526945997
2023_05_04_13_03_22_052621,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,114.5073652267456,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_03_23_457646,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,115.91239023208618,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_03_24_881209,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,117.3359534740448,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_03_26_313432,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,118.76817631721497,1,0.019317469931444804,193.17469931444805,5.519277123269944e-07,1588.1736526945997
2023_05_04_13_03_27_720980,,1600,50,78.56MHz,9,MID,2nm <1.643nm>,120.17572402954102,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_03_30_788167,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,1.859375238418579,1,0.0151407196759969,151.407196759969,4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_03_32_214366,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,3.285573959350586,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_03_33_645622,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,4.716830730438232,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_03_35_051901,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,6.123109579086304,1,0.02297212640496021,229.7212640496021,6.563464687131489e-07,1588.1736526945997
2023_05_04_13_03_36_489420,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,7.560628175735474,1,0.02192793884109893,219.2793884109893,6.265125383171123e-07,1588.1736526945997
2023_05_04_13_03_37_895207,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,8.966415405273438,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_03_39_330728,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,10.401935815811155,1,0.036024470953233606,360.24470953233606,1.0292705986638173e-06,1588.1736526945997
2023_05_04_13_03_40_755792,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,11.827000617980955,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_03_42_172616,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,13.243824005126951,1,0.040201221208681505,402.01221208681505,1.148606320248043e-06,1588.1736526945997
2023_05_04_13_03_43_594568,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,14.66577649116516,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_03_45_220953,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,16.292161226272583,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_13_03_46_659334,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,17.730541944503784,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_03_48_302144,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,19.371078968048096,1,0.042811690118335625,428.1169011833563,1.2231911462381607e-06,1588.1736526945997
2023_05_04_13_03_49_708697,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,20.779905557632446,1,0.03080353313392441,308.0353313392441,8.801009466835546e-07,1588.1736526945997
2023_05_04_13_03_51_131002,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,22.202210426330566,1,0.041767502554474346,417.67502554474345,1.1933572158421242e-06,1588.1736526945997
2023_05_04_13_03_52_543350,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,23.61170625686645,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_13_03_53_989494,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,25.060702085494995,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_03_55_396918,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,26.46812629699707,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_03_56_818788,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,27.88999652862549,1,0.05064309684729988,506.4309684729988,1.446945624208568e-06,1588.1736526945997
2023_05_04_13_03_58_239968,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,29.311176300048828,1,0.04907681550150705,490.7681550150705,1.402194728614487e-06,1588.1736526945997
2023_05_04_13_03_59_662459,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,30.73366689682007,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_04_01_081700,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,32.152907848358154,1,0.051687284411162104,516.872844111621,1.4767795546046315e-06,1588.1736526945997
2023_05_04_13_04_02_517469,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,33.58867692947388,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_04_03_927332,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,34.99854040145874,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_04_05_364456,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,36.4356644153595,1,0.04490006524606008,449.0006524606008,1.2828590070302879e-06,1588.1736526945997
2023_05_04_13_04_06_761753,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,37.83296155929565,1,0.04333378390026719,433.3378390026719,1.2381081114362054e-06,1588.1736526945997
2023_05_04_13_04_08_204319,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,39.27552771568298,1,0.04490006524606008,449.0006524606008,1.2828590070302879e-06,1588.1736526945997
2023_05_04_13_04_09_612355,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,40.68356323242188,1,0.05951869114012537,595.1869114012537,1.7005340325750105e-06,1588.1736526945997
2023_05_04_13_04_11_036927,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,42.10813570022583,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_04_12_456673,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,43.527881145477295,1,0.05220937819309272,522.0937819309272,1.4916965198026493e-06,1588.1736526945997
2023_05_04_13_04_13_896258,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,44.967466592788696,1,0.04803262793764482,480.32627937644816,1.3723607982184234e-06,1588.1736526945997
2023_05_04_13_04_15_301687,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,46.37289547920227,1,0.04333378390026719,433.3378390026719,1.2381081114362054e-06,1588.1736526945997
2023_05_04_13_04_16_722988,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,47.794196128845215,1,0.05116519062923049,511.65190629230494,1.4618625894065856e-06,1588.1736526945997
2023_05_04_13_04_18_145293,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,49.21650075912476,1,0.05116519062923049,511.65190629230494,1.4618625894065856e-06,1588.1736526945997
2023_05_04_13_04_19_565738,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,50.63694596290589,1,0.052731471975023335,527.3147197502334,1.5066134850006666e-06,1588.1736526945997
2023_05_04_13_04_20_990654,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,52.06186246871948,1,0.06004078492205698,600.4078492205698,1.7154509977730566e-06,1588.1736526945997
2023_05_04_13_04_22_409251,,1600,50,78.56MHz,10,MID,2nm <1.643nm>,53.48045921325684,1,0.054819847102747794,548.1984710274779,1.5662813457927942e-06,1588.1736526945997
