Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_22_20_977054,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,97.98000407218932,1,0.49425230900777967,4942.523090077797,1.4121494543079418e-05,1475.0
2023_05_10_13_22_29_859984,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,106.96655106544496,1,0.5410518245169533,5410.518245169534,1.545862355762724e-05,1475.0
2023_05_10_13_22_38_830830,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,115.83573055267334,1,0.6261558939742307,6261.558939742306,1.7890168399263734e-05,1475.0
2023_05_10_13_22_47_781025,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,124.80352354049684,1,0.5714792322902452,5714.792322902452,1.632797806543558e-05,1475.0
2023_05_10_13_22_56_760810,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,133.76878809928894,1,0.4194966472703539,4194.966472703539,1.1985618493438683e-05,1475.0
2023_05_10_13_23_05_355299,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,142.7326889038086,1,0.6646149017689001,6646.149017689001,1.8988997193397147e-05,1475.0
2023_05_10_13_23_13_858954,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,151.3329041004181,1,0.5282321552520644,5282.321552520643,1.5092347292916124e-05,1475.0
2023_05_10_13_23_22_392743,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,159.84864473342896,1,0.6395933786253802,6395.933786253802,1.8274096532153722e-05,1475.0
2023_05_10_13_23_30_921956,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,168.3604462146759,1,0.6411379170910302,6411.379170910302,1.8318226202600863e-05,1475.0
2023_05_10_13_23_40_479078,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,176.89305520057678,1,0.4556388473665469,4556.388473665469,1.301825278190134e-05,1475.0
2023_05_10_13_23_49_383605,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,186.452999830246,1,0.47633566280624773,4763.356628062477,1.3609590365892792e-05,1475.0
2023_05_10_13_23_58_334275,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,195.35630178451532,1,0.6226034555032378,6226.034555032378,1.7788670157235366e-05,1475.0
2023_05_10_13_24_07_301678,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,204.30796790122983,1,0.5515546860833705,5515.546860833705,1.575870531666773e-05,1475.0
2023_05_10_13_24_16_274776,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,213.28136825561523,1,0.42938169345050836,4293.816934505084,1.2268048384300239e-05,1475.0
2023_05_10_13_24_25_251285,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,222.2464597225189,1,0.5305489629505384,5305.489629505384,1.5158541798586813e-05,1475.0
2023_05_10_13_24_34_204963,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,231.2410469055176,1,0.5714792322902452,5714.792322902452,1.632797806543558e-05,1475.0
2023_05_10_13_24_43_170299,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,240.186665058136,1,0.4715475935627362,4715.475935627362,1.3472788387506748e-05,1475.0
2023_05_10_13_24_52_141000,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,249.1419897079468,1,0.6131817708627781,6131.817708627781,1.7519479167507948e-05,1475.0
2023_05_10_13_25_01_106359,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,258.1126906871796,1,0.47077532432991004,4707.7532432991,1.3450723552283143e-05,1475.0
2023_05_10_13_25_10_072355,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,267.0910437107086,1,0.4539398550543334,4539.398550543334,1.2969710144409525e-05,1475.0
2023_05_10_13_25_18_940363,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,276.0360412597656,1,0.4151719395665349,4151.719395665349,1.1862055416186713e-05,1475.0
2023_05_10_13_25_27_922866,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,284.91906118392944,1,0.5317845937230593,5317.845937230593,1.5193845534944552e-05,1475.0
2023_05_10_13_25_36_886147,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,293.9085507392884,1,0.34304199322071244,3430.4199322071245,9.80119980630607e-06,1475.0
2023_05_10_13_25_45_858610,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,302.87004804611206,1,0.7279409788605211,7279.409788605211,2.0798313681729175e-05,1475.0
2023_05_10_13_25_54_807553,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,311.83129501342773,1,0.6463893478742366,6463.893478742366,1.8468267082121047e-05,1475.0
2023_05_10_13_26_03_774904,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,320.7786524295807,1,0.7373626635009808,7373.626635009808,2.1067504671456592e-05,1475.0
2023_05_10_13_26_12_643196,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,329.741592168808,1,0.6433002709429387,6433.002709429387,1.8380007741226822e-05,1475.0
2023_05_10_13_26_21_625728,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,338.6148834228516,1,0.4837494474413647,4837.494474413647,1.3821412784038992e-05,1475.0
2023_05_10_13_26_30_578125,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,347.6054005622864,1,0.6748088556421836,6748.088556421836,1.9280253018348103e-05,1475.0
2023_05_10_13_26_39_558888,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,356.55481934547424,1,0.5307034167971041,5307.034167971041,1.5162954765631546e-05,1475.0
2023_05_10_13_26_48_526990,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,365.54139709472656,1,0.6992125633994428,6992.125633994428,1.9977501811412653e-05,1475.0
2023_05_10_13_26_57_503988,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,374.5076787471771,1,0.7728870482109155,7728.870482109155,2.2082487091740443e-05,1475.0
2023_05_10_13_27_06_456699,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,383.4506766796112,1,0.33099459318864727,3309.945931886473,9.456988376818493e-06,1475.0
2023_05_10_13_27_15_434883,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,392.41038966178894,1,0.48544843975357826,4854.484397535783,1.3869955421530808e-05,1475.0
2023_05_10_13_27_24_396807,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,401.3845715522766,1,0.5310123244902332,5310.123244902332,1.5171780699720948e-05,1475.0
2023_05_10_13_27_33_364929,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,410.3454937934876,1,0.508925424431448,5089.254244314479,1.4540726412327084e-05,1475.0
2023_05_10_13_27_42_341988,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,419.31361722946167,1,0.6031422708360558,6031.422708360557,1.7232636309601594e-05,1475.0
2023_05_10_13_27_59_556991,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,428.2947177886963,1,0.6386666555459906,6386.666555459906,1.8247618729885445e-05,1475.0
2023_05_10_13_28_08_101442,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,445.50678420066833,1,0.7188282019131906,7188.282019131906,2.0537948626091162e-05,1475.0
2023_05_10_13_28_16_614170,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,454.076238155365,1,0.47463667049403413,4746.366704940341,1.3561047728400975e-05,1475.0
2023_05_10_13_28_25_151336,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,462.5638852119446,1,0.5450676245276432,5450.676245276432,1.5573360700789808e-05,1475.0
2023_05_10_13_28_33_688049,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,471.0990216732025,1,0.39910873952378223,3991.0873952378224,1.1403106843536635e-05,1475.0
2023_05_10_13_28_42_226217,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,479.6397347450256,1,0.7117233249712027,7117.233249712027,2.0334952142034364e-05,1475.0
2023_05_10_13_28_50_744051,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,488.17116689682007,1,0.4726287704886893,4726.287704886893,1.3503679156819693e-05,1475.0
2023_05_10_13_28_59_280935,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,496.6897382736206,1,0.5424419091360378,5424.419091360379,1.5498340261029652e-05,1475.0
2023_05_10_13_29_07_805854,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,505.2326545715332,1,0.5578872937925322,5578.872937925322,1.593963696550092e-05,1475.0
2023_05_10_13_29_16_344722,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,513.7555475234985,1,0.6555021248215672,6555.021248215672,1.8728632137759063e-05,1475.0
2023_05_10_13_29_24_867417,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,522.2888777256012,1,0.5467666168398568,5467.6661683985685,1.5621903338281624e-05,1475.0
2023_05_10_13_29_33_409109,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,530.8184366226196,1,0.6763533941078337,6763.533941078337,1.9324382688795248e-05,1475.0
2023_05_10_13_29_41_930295,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,539.3609728813171,1,0.5855345323276552,5855.345323276551,1.6729558066504434e-05,1475.0
2023_05_10_13_29_50_465809,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,547.8806366920471,1,0.8663316253826995,8663.316253826995,2.4752332153791413e-05,1475.0
2023_05_10_13_29_58_987773,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,556.4135236740112,1,0.5317845937230593,5317.845937230593,1.5193845534944552e-05,1475.0
2023_05_10_13_30_07_515746,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,564.9384598731995,1,0.6632248171498155,6632.248171498155,1.894928048999473e-05,1475.0
2023_05_10_13_30_16_064162,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,573.5100681781769,1,0.8059401713758108,8059.401713758108,2.302686203930888e-05,1475.0
2023_05_10_13_30_24_596536,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,582.009200334549,1,0.5676178861261233,5676.178861261233,1.6217653889317808e-05,1475.0
2023_05_10_13_30_33_226948,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,590.5442504882812,1,0.5279232475589352,5279.232475589351,1.5083521358826719e-05,1475.0
2023_05_10_13_30_41_753803,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,599.1761507987976,1,0.47849801665815833,4784.980166581583,1.367137190451881e-05,1475.0
